ID,user,image,caption,likes,time,comments,
0,Ablion73,img(1).jpg,my new car,1,Mar-09-2021,wow so ugly!,OMG MARY ME!!!!,OMG MARY ME plssssss!!!!
1,Ablion73,img(1).jpg,look at me,0,Mar-09-2021,,
2,Ablion73,img(1).jpg,First post,9,Mar-09-2021,,
3,Ablion73,img(1).jpg,Like 4 like,0,Mar-09-2021,,
4,Ablion73,img(1).jpg,follow 4 follow,0,Mar-09-2021,,
5,Ablion73,img(1).jpg,WOW I HOT,0,Mar-09-2021,,
6,Ablion73,img(1).jpg,WOW I HOT,0,Mar-09-2021,,
7,Ablion73,img(1).jpg,WOW I HOT,0,Mar-09-2021,,
8,Ablion73,img(1).jpg,WOW I HOT,0,Mar-09-2021,,
9,Ablion73,img(1).jpg,WOW I HOT,0,Mar-09-2021,,
10,Ablion73,img(1).jpg,WOW I HOT,0,Mar-09-2021,,
11,Poters,img(3).jpg,WOW I HOT,0,Mar-10-2021,,
12,Poters,img(3).jpg,LOOK AT MY GUCCI STUFF,0,Mar-11-2021
13,Poters,img(3).jpg,LOOK AT lolol,0,Mar-11-2021
