ID,user,image,likes,time,comments
0,Ablion73,img(1).jpg,1,Mar-09-2021,wow so ugly!,OMG MARY ME!!!!
1,Ablion73,img(1).jpg,0,Mar-09-2021,
2,Ablion73,img(1).jpg,9,Mar-09-2021,
3,Ablion73,img(1).jpg,0,Mar-09-2021,
4,Ablion73,img(1).jpg,0,Mar-09-2021,
5,Ablion73,img(1).jpg,0,Mar-09-2021,
6,Ablion73,img(1).jpg,0,Mar-09-2021,
7,Ablion73,img(1).jpg,0,Mar-09-2021,
8,Ablion73,img(1).jpg,0,Mar-09-2021,
9,Ablion73,img(1).jpg,0,Mar-09-2021,
10,Ablion73,img(1).jpg,0,Mar-09-2021,
11,Poters,img(3).jpg,0,Mar-10-2021
